order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
1,1514,2023-01-26,13:51:21,107,26,1,2023,13,51,21,Thursday,Weekday,Lunch
2,1514,2023-01-26,13:51:21,120,26,1,2023,13,51,21,Thursday,Weekday,Lunch
1,1515,2023-01-26,13:52:36,129,26,1,2023,13,52,36,Thursday,Weekday,Lunch
1,1516,2023-01-26,13:54:36,113,26,1,2023,13,54,36,Thursday,Weekday,Lunch
2,1516,2023-01-26,13:54:36,120,26,1,2023,13,54,36,Thursday,Weekday,Lunch
1,1517,2023-01-26,13:56:01,105,26,1,2023,13,56,1,Thursday,Weekday,Lunch
1,1518,2023-01-26,14:00:13,117,26,1,2023,14,0,13,Thursday,Weekday,Afternoon Snack
1,1519,2023-01-26,14:21:10,114,26,1,2023,14,21,10,Thursday,Weekday,Afternoon Snack
1,1520,2023-01-26,14:25:20,102,26,1,2023,14,25,20,Thursday,Weekday,Afternoon Snack
2,1520,2023-01-26,14:25:20,103,26,1,2023,14,25,20,Thursday,Weekday,Afternoon Snack
1,1521,2023-01-26,14:32:57,109,26,1,2023,14,32,57,Thursday,Weekday,Afternoon Snack
2,1521,2023-01-26,14:32:57,120,26,1,2023,14,32,57,Thursday,Weekday,Afternoon Snack
1,1522,2023-01-26,14:35:32,107,26,1,2023,14,35,32,Thursday,Weekday,Afternoon Snack
2,1522,2023-01-26,14:35:32,108,26,1,2023,14,35,32,Thursday,Weekday,Afternoon Snack
3,1522,2023-01-26,14:35:32,108,26,1,2023,14,35,32,Thursday,Weekday,Afternoon Snack
4,1522,2023-01-26,14:35:32,117,26,1,2023,14,35,32,Thursday,Weekday,Afternoon Snack
1,1523,2023-01-26,14:38:13,119,26,1,2023,14,38,13,Thursday,Weekday,Afternoon Snack
1,1524,2023-01-26,14:47:17,132,26,1,2023,14,47,17,Thursday,Weekday,Afternoon Snack
1,1525,2023-01-26,14:47:46,118,26,1,2023,14,47,46,Thursday,Weekday,Afternoon Snack
1,1526,2023-01-26,14:55:06,106,26,1,2023,14,55,6,Thursday,Weekday,Afternoon Snack
1,1527,2023-01-26,15:14:30,116,26,1,2023,15,14,30,Thursday,Weekday,Afternoon Snack
2,1527,2023-01-26,15:14:30,126,26,1,2023,15,14,30,Thursday,Weekday,Afternoon Snack
1,1529,2023-01-26,15:35:32,118,26,1,2023,15,35,32,Thursday,Weekday,Afternoon Snack
2,1529,2023-01-26,15:35:32,114,26,1,2023,15,35,32,Thursday,Weekday,Afternoon Snack
1,1530,2023-01-26,15:49:09,125,26,1,2023,15,49,9,Thursday,Weekday,Afternoon Snack
2,1530,2023-01-26,15:49:09,128,26,1,2023,15,49,9,Thursday,Weekday,Afternoon Snack
1,1531,2023-01-26,15:58:50,109,26,1,2023,15,58,50,Thursday,Weekday,Afternoon Snack
1,1532,2023-01-26,16:04:46,107,26,1,2023,16,4,46,Thursday,Weekday,Afternoon Snack
2,1532,2023-01-26,16:04:46,113,26,1,2023,16,4,46,Thursday,Weekday,Afternoon Snack
1,1533,2023-01-26,16:08:02,101,26,1,2023,16,8,2,Thursday,Weekday,Afternoon Snack
2,1533,2023-01-26,16:08:02,112,26,1,2023,16,8,2,Thursday,Weekday,Afternoon Snack
1,1534,2023-01-26,16:21:23,128,26,1,2023,16,21,23,Thursday,Weekday,Afternoon Snack
2,1534,2023-01-26,16:21:23,130,26,1,2023,16,21,23,Thursday,Weekday,Afternoon Snack
3,1534,2023-01-26,16:21:23,114,26,1,2023,16,21,23,Thursday,Weekday,Afternoon Snack
1,1535,2023-01-26,16:38:21,101,26,1,2023,16,38,21,Thursday,Weekday,Afternoon Snack
2,1535,2023-01-26,16:38:21,125,26,1,2023,16,38,21,Thursday,Weekday,Afternoon Snack
3,1535,2023-01-26,16:38:21,127,26,1,2023,16,38,21,Thursday,Weekday,Afternoon Snack
4,1535,2023-01-26,16:38:21,131,26,1,2023,16,38,21,Thursday,Weekday,Afternoon Snack
1,1536,2023-01-26,16:52:11,116,26,1,2023,16,52,11,Thursday,Weekday,Afternoon Snack
2,1536,2023-01-26,16:52:11,113,26,1,2023,16,52,11,Thursday,Weekday,Afternoon Snack
3,1536,2023-01-26,16:52:11,120,26,1,2023,16,52,11,Thursday,Weekday,Afternoon Snack
1,1537,2023-01-26,17:04:54,104,26,1,2023,17,4,54,Thursday,Weekday,Afternoon Snack
1,1538,2023-01-26,17:06:36,103,26,1,2023,17,6,36,Thursday,Weekday,Afternoon Snack
2,1538,2023-01-26,17:06:36,130,26,1,2023,17,6,36,Thursday,Weekday,Afternoon Snack
3,1538,2023-01-26,17:06:36,131,26,1,2023,17,6,36,Thursday,Weekday,Afternoon Snack
1,1539,2023-01-26,18:03:43,124,26,1,2023,18,3,43,Thursday,Weekday,Dinner
2,1539,2023-01-26,18:03:43,117,26,1,2023,18,3,43,Thursday,Weekday,Dinner
3,1539,2023-01-26,18:03:43,106,26,1,2023,18,3,43,Thursday,Weekday,Dinner
1,1540,2023-01-26,18:08:56,127,26,1,2023,18,8,56,Thursday,Weekday,Dinner
2,1540,2023-01-26,18:08:56,121,26,1,2023,18,8,56,Thursday,Weekday,Dinner
1,1541,2023-01-26,18:10:06,106,26,1,2023,18,10,6,Thursday,Weekday,Dinner
1,1542,2023-01-26,18:37:22,116,26,1,2023,18,37,22,Thursday,Weekday,Dinner
2,1542,2023-01-26,18:37:22,130,26,1,2023,18,37,22,Thursday,Weekday,Dinner
3,1542,2023-01-26,18:37:22,123,26,1,2023,18,37,22,Thursday,Weekday,Dinner
4,1542,2023-01-26,18:37:22,106,26,1,2023,18,37,22,Thursday,Weekday,Dinner
1,1543,2023-01-26,19:21:11,124,26,1,2023,19,21,11,Thursday,Weekday,Dinner
2,1543,2023-01-26,19:21:11,106,26,1,2023,19,21,11,Thursday,Weekday,Dinner
1,1544,2023-01-26,19:32:50,111,26,1,2023,19,32,50,Thursday,Weekday,Dinner
2,1544,2023-01-26,19:32:50,122,26,1,2023,19,32,50,Thursday,Weekday,Dinner
1,1545,2023-01-26,19:33:23,109,26,1,2023,19,33,23,Thursday,Weekday,Dinner
1,1546,2023-01-26,19:42:41,105,26,1,2023,19,42,41,Thursday,Weekday,Dinner
1,1547,2023-01-26,20:58:38,110,26,1,2023,20,58,38,Thursday,Weekday,Evening Snack
2,1547,2023-01-26,20:58:38,131,26,1,2023,20,58,38,Thursday,Weekday,Evening Snack
1,1548,2023-01-26,20:59:51,110,26,1,2023,20,59,51,Thursday,Weekday,Evening Snack
2,1548,2023-01-26,20:59:51,105,26,1,2023,20,59,51,Thursday,Weekday,Evening Snack
1,1549,2023-01-26,21:12:55,105,26,1,2023,21,12,55,Thursday,Weekday,Evening Snack
1,1550,2023-01-26,21:23:19,107,26,1,2023,21,23,19,Thursday,Weekday,Evening Snack
2,1550,2023-01-26,21:23:19,118,26,1,2023,21,23,19,Thursday,Weekday,Evening Snack
1,1551,2023-01-26,21:37:51,130,26,1,2023,21,37,51,Thursday,Weekday,Evening Snack
1,1552,2023-01-27,11:23:30,110,27,1,2023,11,23,30,Friday,Weekday,Brunch
1,1553,2023-01-27,11:47:40,116,27,1,2023,11,47,40,Friday,Weekday,Brunch
1,1554,2023-01-27,11:57:19,127,27,1,2023,11,57,19,Friday,Weekday,Brunch
2,1554,2023-01-27,11:57:19,118,27,1,2023,11,57,19,Friday,Weekday,Brunch
3,1554,2023-01-27,11:57:19,119,27,1,2023,11,57,19,Friday,Weekday,Brunch
1,1555,2023-01-27,12:07:54,132,27,1,2023,12,7,54,Friday,Weekday,Lunch
1,1556,2023-01-27,12:19:15,129,27,1,2023,12,19,15,Friday,Weekday,Lunch
2,1556,2023-01-27,12:19:15,105,27,1,2023,12,19,15,Friday,Weekday,Lunch
1,1557,2023-01-27,12:21:21,109,27,1,2023,12,21,21,Friday,Weekday,Lunch
1,1558,2023-01-27,12:27:55,127,27,1,2023,12,27,55,Friday,Weekday,Lunch
2,1558,2023-01-27,12:27:55,132,27,1,2023,12,27,55,Friday,Weekday,Lunch
1,1559,2023-01-27,12:34:12,109,27,1,2023,12,34,12,Friday,Weekday,Lunch
1,1560,2023-01-27,12:56:17,117,27,1,2023,12,56,17,Friday,Weekday,Lunch
2,1560,2023-01-27,12:56:17,111,27,1,2023,12,56,17,Friday,Weekday,Lunch
1,1561,2023-01-27,12:56:35,103,27,1,2023,12,56,35,Friday,Weekday,Lunch
1,1562,2023-01-27,13:00:08,108,27,1,2023,13,0,8,Friday,Weekday,Lunch
1,1563,2023-01-27,13:04:38,108,27,1,2023,13,4,38,Friday,Weekday,Lunch
2,1563,2023-01-27,13:04:38,110,27,1,2023,13,4,38,Friday,Weekday,Lunch
1,1564,2023-01-27,13:05:50,124,27,1,2023,13,5,50,Friday,Weekday,Lunch
2,1564,2023-01-27,13:05:50,109,27,1,2023,13,5,50,Friday,Weekday,Lunch
3,1564,2023-01-27,13:05:50,129,27,1,2023,13,5,50,Friday,Weekday,Lunch
4,1564,2023-01-27,13:05:50,113,27,1,2023,13,5,50,Friday,Weekday,Lunch
1,1565,2023-01-27,13:21:20,101,27,1,2023,13,21,20,Friday,Weekday,Lunch
2,1565,2023-01-27,13:21:20,102,27,1,2023,13,21,20,Friday,Weekday,Lunch
3,1565,2023-01-27,13:21:20,110,27,1,2023,13,21,20,Friday,Weekday,Lunch
4,1565,2023-01-27,13:21:20,110,27,1,2023,13,21,20,Friday,Weekday,Lunch
1,1566,2023-01-27,13:23:02,131,27,1,2023,13,23,2,Friday,Weekday,Lunch
1,1567,2023-01-27,13:31:08,109,27,1,2023,13,31,8,Friday,Weekday,Lunch
2,1567,2023-01-27,13:31:08,129,27,1,2023,13,31,8,Friday,Weekday,Lunch
3,1567,2023-01-27,13:31:08,119,27,1,2023,13,31,8,Friday,Weekday,Lunch
1,1568,2023-01-27,13:38:46,102,27,1,2023,13,38,46,Friday,Weekday,Lunch
2,1568,2023-01-27,13:38:46,108,27,1,2023,13,38,46,Friday,Weekday,Lunch
3,1568,2023-01-27,13:38:46,127,27,1,2023,13,38,46,Friday,Weekday,Lunch
4,1568,2023-01-27,13:38:46,131,27,1,2023,13,38,46,Friday,Weekday,Lunch
1,1569,2023-01-27,13:38:50,101,27,1,2023,13,38,50,Friday,Weekday,Lunch
2,1569,2023-01-27,13:38:50,115,27,1,2023,13,38,50,Friday,Weekday,Lunch
3,1569,2023-01-27,13:38:50,109,27,1,2023,13,38,50,Friday,Weekday,Lunch
4,1569,2023-01-27,13:38:50,110,27,1,2023,13,38,50,Friday,Weekday,Lunch
5,1569,2023-01-27,13:38:50,111,27,1,2023,13,38,50,Friday,Weekday,Lunch
6,1569,2023-01-27,13:38:50,113,27,1,2023,13,38,50,Friday,Weekday,Lunch
7,1569,2023-01-27,13:38:50,113,27,1,2023,13,38,50,Friday,Weekday,Lunch
8,1569,2023-01-27,13:38:50,118,27,1,2023,13,38,50,Friday,Weekday,Lunch
9,1569,2023-01-27,13:38:50,121,27,1,2023,13,38,50,Friday,Weekday,Lunch
10,1569,2023-01-27,13:38:50,105,27,1,2023,13,38,50,Friday,Weekday,Lunch
11,1569,2023-01-27,13:38:50,122,27,1,2023,13,38,50,Friday,Weekday,Lunch
12,1569,2023-01-27,13:38:50,123,27,1,2023,13,38,50,Friday,Weekday,Lunch
13,1569,2023-01-27,13:38:50,106,27,1,2023,13,38,50,Friday,Weekday,Lunch
1,1570,2023-01-27,13:49:25,102,27,1,2023,13,49,25,Friday,Weekday,Lunch
1,1571,2023-01-27,14:32:25,101,27,1,2023,14,32,25,Friday,Weekday,Afternoon Snack
1,1572,2023-01-27,14:33:38,120,27,1,2023,14,33,38,Friday,Weekday,Afternoon Snack
2,1572,2023-01-27,14:33:38,123,27,1,2023,14,33,38,Friday,Weekday,Afternoon Snack
3,1572,2023-01-27,14:33:38,106,27,1,2023,14,33,38,Friday,Weekday,Afternoon Snack
1,1573,2023-01-27,14:39:50,106,27,1,2023,14,39,50,Friday,Weekday,Afternoon Snack
1,1574,2023-01-27,15:32:22,101,27,1,2023,15,32,22,Friday,Weekday,Afternoon Snack
2,1574,2023-01-27,15:32:22,118,27,1,2023,15,32,22,Friday,Weekday,Afternoon Snack
3,1574,2023-01-27,15:32:22,131,27,1,2023,15,32,22,Friday,Weekday,Afternoon Snack
1,1575,2023-01-27,15:37:13,112,27,1,2023,15,37,13,Friday,Weekday,Afternoon Snack
1,1576,2023-01-27,15:44:22,121,27,1,2023,15,44,22,Friday,Weekday,Afternoon Snack
2,1576,2023-01-27,15:44:22,114,27,1,2023,15,44,22,Friday,Weekday,Afternoon Snack
1,1577,2023-01-27,15:48:27,112,27,1,2023,15,48,27,Friday,Weekday,Afternoon Snack
1,1578,2023-01-27,16:07:40,125,27,1,2023,16,7,40,Friday,Weekday,Afternoon Snack
2,1578,2023-01-27,16:07:40,129,27,1,2023,16,7,40,Friday,Weekday,Afternoon Snack
3,1578,2023-01-27,16:07:40,113,27,1,2023,16,7,40,Friday,Weekday,Afternoon Snack
1,1579,2023-01-27,16:19:56,108,27,1,2023,16,19,56,Friday,Weekday,Afternoon Snack
2,1579,2023-01-27,16:19:56,122,27,1,2023,16,19,56,Friday,Weekday,Afternoon Snack
1,1580,2023-01-27,16:27:31,126,27,1,2023,16,27,31,Friday,Weekday,Afternoon Snack
2,1580,2023-01-27,16:27:31,132,27,1,2023,16,27,31,Friday,Weekday,Afternoon Snack
1,1582,2023-01-27,16:34:55,102,27,1,2023,16,34,55,Friday,Weekday,Afternoon Snack
2,1582,2023-01-27,16:34:55,109,27,1,2023,16,34,55,Friday,Weekday,Afternoon Snack
3,1582,2023-01-27,16:34:55,121,27,1,2023,16,34,55,Friday,Weekday,Afternoon Snack
4,1582,2023-01-27,16:34:55,106,27,1,2023,16,34,55,Friday,Weekday,Afternoon Snack
1,1583,2023-01-27,17:01:03,103,27,1,2023,17,1,3,Friday,Weekday,Afternoon Snack
2,1583,2023-01-27,17:01:03,121,27,1,2023,17,1,3,Friday,Weekday,Afternoon Snack
1,1584,2023-01-27,17:08:55,112,27,1,2023,17,8,55,Friday,Weekday,Afternoon Snack
2,1584,2023-01-27,17:08:55,105,27,1,2023,17,8,55,Friday,Weekday,Afternoon Snack
1,1585,2023-01-27,17:14:26,107,27,1,2023,17,14,26,Friday,Weekday,Afternoon Snack
2,1585,2023-01-27,17:14:26,110,27,1,2023,17,14,26,Friday,Weekday,Afternoon Snack
3,1585,2023-01-27,17:14:26,119,27,1,2023,17,14,26,Friday,Weekday,Afternoon Snack
1,1586,2023-01-27,17:15:31,110,27,1,2023,17,15,31,Friday,Weekday,Afternoon Snack
2,1586,2023-01-27,17:15:31,105,27,1,2023,17,15,31,Friday,Weekday,Afternoon Snack
3,1586,2023-01-27,17:15:31,131,27,1,2023,17,15,31,Friday,Weekday,Afternoon Snack
1,1587,2023-01-27,17:26:55,113,27,1,2023,17,26,55,Friday,Weekday,Afternoon Snack
1,1588,2023-01-27,17:29:19,131,27,1,2023,17,29,19,Friday,Weekday,Afternoon Snack
2,1588,2023-01-27,17:29:19,123,27,1,2023,17,29,19,Friday,Weekday,Afternoon Snack
1,1589,2023-01-27,17:46:02,128,27,1,2023,17,46,2,Friday,Weekday,Afternoon Snack
2,1589,2023-01-27,17:46:02,121,27,1,2023,17,46,2,Friday,Weekday,Afternoon Snack
3,1589,2023-01-27,17:46:02,105,27,1,2023,17,46,2,Friday,Weekday,Afternoon Snack
1,1590,2023-01-27,17:56:16,103,27,1,2023,17,56,16,Friday,Weekday,Afternoon Snack
2,1590,2023-01-27,17:56:16,111,27,1,2023,17,56,16,Friday,Weekday,Afternoon Snack
3,1590,2023-01-27,17:56:16,113,27,1,2023,17,56,16,Friday,Weekday,Afternoon Snack
4,1590,2023-01-27,17:56:16,130,27,1,2023,17,56,16,Friday,Weekday,Afternoon Snack
1,1591,2023-01-27,18:00:16,107,27,1,2023,18,0,16,Friday,Weekday,Dinner
2,1591,2023-01-27,18:00:16,102,27,1,2023,18,0,16,Friday,Weekday,Dinner
3,1591,2023-01-27,18:00:16,125,27,1,2023,18,0,16,Friday,Weekday,Dinner
4,1591,2023-01-27,18:00:16,120,27,1,2023,18,0,16,Friday,Weekday,Dinner
1,1592,2023-01-27,18:02:51,104,27,1,2023,18,2,51,Friday,Weekday,Dinner
1,1593,2023-01-27,18:06:25,116,27,1,2023,18,6,25,Friday,Weekday,Dinner
2,1593,2023-01-27,18:06:25,119,27,1,2023,18,6,25,Friday,Weekday,Dinner
3,1593,2023-01-27,18:06:25,122,27,1,2023,18,6,25,Friday,Weekday,Dinner
4,1593,2023-01-27,18:06:25,114,27,1,2023,18,6,25,Friday,Weekday,Dinner
1,1594,2023-01-27,18:16:02,104,27,1,2023,18,16,2,Friday,Weekday,Dinner
1,1595,2023-01-27,18:17:38,120,27,1,2023,18,17,38,Friday,Weekday,Dinner
2,1595,2023-01-27,18:17:38,114,27,1,2023,18,17,38,Friday,Weekday,Dinner
1,1596,2023-01-27,18:22:07,121,27,1,2023,18,22,7,Friday,Weekday,Dinner
2,1596,2023-01-27,18:22:07,106,27,1,2023,18,22,7,Friday,Weekday,Dinner
1,1597,2023-01-27,18:22:23,105,27,1,2023,18,22,23,Friday,Weekday,Dinner
1,1598,2023-01-27,18:31:26,125,27,1,2023,18,31,26,Friday,Weekday,Dinner
2,1598,2023-01-27,18:31:26,119,27,1,2023,18,31,26,Friday,Weekday,Dinner
1,1599,2023-01-27,18:33:59,124,27,1,2023,18,33,59,Friday,Weekday,Dinner
2,1599,2023-01-27,18:33:59,119,27,1,2023,18,33,59,Friday,Weekday,Dinner
1,1600,2023-01-27,18:37:54,111,27,1,2023,18,37,54,Friday,Weekday,Dinner
2,1600,2023-01-27,18:37:54,112,27,1,2023,18,37,54,Friday,Weekday,Dinner
1,1601,2023-01-27,18:48:01,110,27,1,2023,18,48,1,Friday,Weekday,Dinner
2,1601,2023-01-27,18:48:01,114,27,1,2023,18,48,1,Friday,Weekday,Dinner
1,1602,2023-01-27,18:49:15,116,27,1,2023,18,49,15,Friday,Weekday,Dinner
2,1602,2023-01-27,18:49:15,106,27,1,2023,18,49,15,Friday,Weekday,Dinner
1,1603,2023-01-27,19:16:45,109,27,1,2023,19,16,45,Friday,Weekday,Dinner
1,1604,2023-01-27,20:05:01,129,27,1,2023,20,5,1,Friday,Weekday,Evening Snack
2,1604,2023-01-27,20:05:01,111,27,1,2023,20,5,1,Friday,Weekday,Evening Snack
1,1605,2023-01-27,20:05:27,110,27,1,2023,20,5,27,Friday,Weekday,Evening Snack
2,1605,2023-01-27,20:05:27,127,27,1,2023,20,5,27,Friday,Weekday,Evening Snack
1,1606,2023-01-27,20:07:37,128,27,1,2023,20,7,37,Friday,Weekday,Evening Snack
2,1606,2023-01-27,20:07:37,113,27,1,2023,20,7,37,Friday,Weekday,Evening Snack
1,1607,2023-01-27,20:09:27,115,27,1,2023,20,9,27,Friday,Weekday,Evening Snack
2,1607,2023-01-27,20:09:27,109,27,1,2023,20,9,27,Friday,Weekday,Evening Snack
3,1607,2023-01-27,20:09:27,110,27,1,2023,20,9,27,Friday,Weekday,Evening Snack
1,1608,2023-01-27,20:10:32,132,27,1,2023,20,10,32,Friday,Weekday,Evening Snack
1,1609,2023-01-27,20:17:48,109,27,1,2023,20,17,48,Friday,Weekday,Evening Snack
2,1609,2023-01-27,20:17:48,128,27,1,2023,20,17,48,Friday,Weekday,Evening Snack
1,1610,2023-01-27,20:43:11,119,27,1,2023,20,43,11,Friday,Weekday,Evening Snack
1,1611,2023-01-27,21:03:04,108,27,1,2023,21,3,4,Friday,Weekday,Evening Snack
2,1611,2023-01-27,21:03:04,112,27,1,2023,21,3,4,Friday,Weekday,Evening Snack
3,1611,2023-01-27,21:03:04,113,27,1,2023,21,3,4,Friday,Weekday,Evening Snack
4,1611,2023-01-27,21:03:04,118,27,1,2023,21,3,4,Friday,Weekday,Evening Snack
1,1612,2023-01-27,21:03:29,122,27,1,2023,21,3,29,Friday,Weekday,Evening Snack
2,1612,2023-01-27,21:03:29,114,27,1,2023,21,3,29,Friday,Weekday,Evening Snack
1,1613,2023-01-27,21:05:59,125,27,1,2023,21,5,59,Friday,Weekday,Evening Snack
2,1613,2023-01-27,21:05:59,110,27,1,2023,21,5,59,Friday,Weekday,Evening Snack
3,1613,2023-01-27,21:05:59,105,27,1,2023,21,5,59,Friday,Weekday,Evening Snack
4,1613,2023-01-27,21:05:59,132,27,1,2023,21,5,59,Friday,Weekday,Evening Snack
1,1614,2023-01-27,22:10:01,107,27,1,2023,22,10,1,Friday,Weekday,Evening Snack
2,1614,2023-01-27,22:10:01,111,27,1,2023,22,10,1,Friday,Weekday,Evening Snack
1,1615,2023-01-27,22:11:38,111,27,1,2023,22,11,38,Friday,Weekday,Evening Snack
1,1616,2023-01-27,22:22:25,113,27,1,2023,22,22,25,Friday,Weekday,Evening Snack
2,1616,2023-01-27,22:22:25,123,27,1,2023,22,22,25,Friday,Weekday,Evening Snack
1,1617,2023-01-27,22:25:26,125,27,1,2023,22,25,26,Friday,Weekday,Evening Snack
2,1617,2023-01-27,22:25:26,118,27,1,2023,22,25,26,Friday,Weekday,Evening Snack
1,1618,2023-01-28,11:28:33,107,28,1,2023,11,28,33,Saturday,Weekend,Brunch
2,1618,2023-01-28,11:28:33,104,28,1,2023,11,28,33,Saturday,Weekend,Brunch
3,1618,2023-01-28,11:28:33,113,28,1,2023,11,28,33,Saturday,Weekend,Brunch
4,1618,2023-01-28,11:28:33,120,28,1,2023,11,28,33,Saturday,Weekend,Brunch
1,1619,2023-01-28,11:36:34,101,28,1,2023,11,36,34,Saturday,Weekend,Brunch
2,1619,2023-01-28,11:36:34,108,28,1,2023,11,36,34,Saturday,Weekend,Brunch
1,1620,2023-01-28,11:38:50,118,28,1,2023,11,38,50,Saturday,Weekend,Brunch
2,1620,2023-01-28,11:38:50,122,28,1,2023,11,38,50,Saturday,Weekend,Brunch
1,1621,2023-01-28,11:43:54,107,28,1,2023,11,43,54,Saturday,Weekend,Brunch
1,1622,2023-01-28,11:49:42,115,28,1,2023,11,49,42,Saturday,Weekend,Brunch
2,1622,2023-01-28,11:49:42,122,28,1,2023,11,49,42,Saturday,Weekend,Brunch
1,1623,2023-01-28,11:50:41,117,28,1,2023,11,50,41,Saturday,Weekend,Brunch
1,1624,2023-01-28,11:55:46,102,28,1,2023,11,55,46,Saturday,Weekend,Brunch
1,1625,2023-01-28,11:58:42,117,28,1,2023,11,58,42,Saturday,Weekend,Brunch
1,1626,2023-01-28,12:04:16,109,28,1,2023,12,4,16,Saturday,Weekend,Lunch
1,1627,2023-01-28,12:09:40,101,28,1,2023,12,9,40,Saturday,Weekend,Lunch
1,1628,2023-01-28,12:16:39,115,28,1,2023,12,16,39,Saturday,Weekend,Lunch
2,1628,2023-01-28,12:16:39,125,28,1,2023,12,16,39,Saturday,Weekend,Lunch
3,1628,2023-01-28,12:16:39,131,28,1,2023,12,16,39,Saturday,Weekend,Lunch
1,1629,2023-01-28,12:17:09,108,28,1,2023,12,17,9,Saturday,Weekend,Lunch
2,1629,2023-01-28,12:17:09,118,28,1,2023,12,17,9,Saturday,Weekend,Lunch
3,1629,2023-01-28,12:17:09,106,28,1,2023,12,17,9,Saturday,Weekend,Lunch
1,1630,2023-01-28,12:19:50,124,28,1,2023,12,19,50,Saturday,Weekend,Lunch
2,1630,2023-01-28,12:19:50,126,28,1,2023,12,19,50,Saturday,Weekend,Lunch
3,1630,2023-01-28,12:19:50,113,28,1,2023,12,19,50,Saturday,Weekend,Lunch
1,1631,2023-01-28,12:20:11,108,28,1,2023,12,20,11,Saturday,Weekend,Lunch
2,1631,2023-01-28,12:20:11,132,28,1,2023,12,20,11,Saturday,Weekend,Lunch
1,1632,2023-01-28,12:20:31,112,28,1,2023,12,20,31,Saturday,Weekend,Lunch
2,1632,2023-01-28,12:20:31,122,28,1,2023,12,20,31,Saturday,Weekend,Lunch
3,1632,2023-01-28,12:20:31,131,28,1,2023,12,20,31,Saturday,Weekend,Lunch
1,1633,2023-01-28,12:45:52,113,28,1,2023,12,45,52,Saturday,Weekend,Lunch
2,1633,2023-01-28,12:45:52,120,28,1,2023,12,45,52,Saturday,Weekend,Lunch
3,1633,2023-01-28,12:45:52,130,28,1,2023,12,45,52,Saturday,Weekend,Lunch
1,1634,2023-01-28,12:47:43,126,28,1,2023,12,47,43,Saturday,Weekend,Lunch
1,1635,2023-01-28,13:07:37,107,28,1,2023,13,7,37,Saturday,Weekend,Lunch
1,1636,2023-01-28,13:07:52,132,28,1,2023,13,7,52,Saturday,Weekend,Lunch
1,1637,2023-01-28,13:21:08,101,28,1,2023,13,21,8,Saturday,Weekend,Lunch
2,1637,2023-01-28,13:21:08,108,28,1,2023,13,21,8,Saturday,Weekend,Lunch
3,1637,2023-01-28,13:21:08,120,28,1,2023,13,21,8,Saturday,Weekend,Lunch
1,1638,2023-01-28,13:34:25,110,28,1,2023,13,34,25,Saturday,Weekend,Lunch
2,1638,2023-01-28,13:34:25,129,28,1,2023,13,34,25,Saturday,Weekend,Lunch
3,1638,2023-01-28,13:34:25,131,28,1,2023,13,34,25,Saturday,Weekend,Lunch
1,1639,2023-01-28,13:37:57,101,28,1,2023,13,37,57,Saturday,Weekend,Lunch
2,1639,2023-01-28,13:37:57,104,28,1,2023,13,37,57,Saturday,Weekend,Lunch
3,1639,2023-01-28,13:37:57,109,28,1,2023,13,37,57,Saturday,Weekend,Lunch
4,1639,2023-01-28,13:37:57,109,28,1,2023,13,37,57,Saturday,Weekend,Lunch
5,1639,2023-01-28,13:37:57,109,28,1,2023,13,37,57,Saturday,Weekend,Lunch
6,1639,2023-01-28,13:37:57,118,28,1,2023,13,37,57,Saturday,Weekend,Lunch
7,1639,2023-01-28,13:37:57,119,28,1,2023,13,37,57,Saturday,Weekend,Lunch
1,1640,2023-01-28,13:45:42,131,28,1,2023,13,45,42,Saturday,Weekend,Lunch
1,1641,2023-01-28,14:21:48,108,28,1,2023,14,21,48,Saturday,Weekend,Afternoon Snack
2,1641,2023-01-28,14:21:48,113,28,1,2023,14,21,48,Saturday,Weekend,Afternoon Snack
1,1642,2023-01-28,14:26:49,102,28,1,2023,14,26,49,Saturday,Weekend,Afternoon Snack
2,1642,2023-01-28,14:26:49,108,28,1,2023,14,26,49,Saturday,Weekend,Afternoon Snack
3,1642,2023-01-28,14:26:49,121,28,1,2023,14,26,49,Saturday,Weekend,Afternoon Snack
4,1642,2023-01-28,14:26:49,105,28,1,2023,14,26,49,Saturday,Weekend,Afternoon Snack
1,1643,2023-01-28,14:46:45,102,28,1,2023,14,46,45,Saturday,Weekend,Afternoon Snack
2,1643,2023-01-28,14:46:45,103,28,1,2023,14,46,45,Saturday,Weekend,Afternoon Snack
3,1643,2023-01-28,14:46:45,111,28,1,2023,14,46,45,Saturday,Weekend,Afternoon Snack
1,1644,2023-01-28,15:01:14,101,28,1,2023,15,1,14,Saturday,Weekend,Afternoon Snack
2,1644,2023-01-28,15:01:14,101,28,1,2023,15,1,14,Saturday,Weekend,Afternoon Snack
3,1644,2023-01-28,15:01:14,108,28,1,2023,15,1,14,Saturday,Weekend,Afternoon Snack
1,1645,2023-01-28,15:16:01,132,28,1,2023,15,16,1,Saturday,Weekend,Afternoon Snack
1,1646,2023-01-28,15:28:30,101,28,1,2023,15,28,30,Saturday,Weekend,Afternoon Snack
2,1646,2023-01-28,15:28:30,110,28,1,2023,15,28,30,Saturday,Weekend,Afternoon Snack
3,1646,2023-01-28,15:28:30,111,28,1,2023,15,28,30,Saturday,Weekend,Afternoon Snack
1,1647,2023-01-28,15:29:24,125,28,1,2023,15,29,24,Saturday,Weekend,Afternoon Snack
